,postcode,area,country,country_code,region,district,district_code,lat,long
5647,S350XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
5648,S351AA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4703
5649,S351AB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4684
5650,S351AD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.4681
5651,S351AE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4698
5652,S351AF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4613,-1.4702
5653,S351AG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4608,-1.4704
5654,S351AH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4706
5655,S351AJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4699
5656,S351AL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.4693
5657,S351AN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4605,-1.4676
5658,S351AP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4645
5659,S351AQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4617,-1.4717
5660,S351AR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4613,-1.4733
5661,S351DJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4624,-1.4807
5662,S351EA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4754
5663,S351EB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4564,-1.473
5664,S351EF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4562,-1.4739
5665,S351FA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4595,-1.4755
5666,S351PP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4579,-1.4749
5667,S351PQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4773
5668,S351PR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4758
5669,S351PS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4568,-1.4777
5670,S351PT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4788
5671,S351QA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.4755
5672,S351QB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.4736
5673,S351QD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4609
5674,S351QE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4582,-1.4724
5675,S351QF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4715
5676,S351QG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4706
5677,S351QH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4578,-1.4709
5678,S351QJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4739
5679,S351QL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4561,-1.4793
5680,S351QN,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4537,-1.4561
5681,S351QP,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4526,-1.451
5682,S351QR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4595,-1.4684
5683,S351QS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4701
5684,S351QT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.4673
5685,S351QU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4692
5686,S351QW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4697
5687,S351QZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.458
5688,S351RA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4639
5689,S351RB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4871
5690,S351RD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4928
5691,S351RE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4921
5692,S351RF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4589,-1.4916
5693,S351RG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4551,-1.4676
5694,S351RH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4549,-1.4653
5695,S351RJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.4765
5696,S351RL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4806
5697,S351RN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4592,-1.479
5698,S351RP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4599,-1.4815
5699,S351RQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.472
5700,S351RR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4599,-1.4712
5701,S351RS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4937
5702,S351RT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.4844
5703,S351RU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4828
5704,S351RW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.456,-1.4625
5705,S351RX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4685
5706,S351RY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4585
5707,S351RZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4773
5708,S351SA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4616,-1.4816
5709,S351SB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4839
5710,S351SD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4868
5711,S351SE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4611,-1.492
5712,S351SF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4687
5713,S351SG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4622,-1.4767
5714,S351SH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4816
5715,S351SJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4617,-1.4843
5716,S351SL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4885
5717,S351SN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4559
5718,S351SP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4789
5719,S351SQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4776
5720,S351SR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4863
5721,S351SS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.459,-1.4847
5722,S351ST,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4619,-1.4934
5723,S351SU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4591
5724,S351SW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4556
5725,S351SX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4593,-1.4626
5726,S351SY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4608,-1.4646
5727,S351SZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4556,-1.4658
5728,S351TA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4563,-1.4632
5729,S351TB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4881
5730,S351TD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4576,-1.4642
5731,S351TE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.4646
5732,S351TF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.465
5733,S351TG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.4731
5734,S351TH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4823
5735,S351TJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4612,-1.4929
5736,S351TN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4942
5737,S351TP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4793
5738,S351TR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4964
5739,S351TS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.4952
5740,S351TT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4602,-1.4726
5741,S351TU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4891
5742,S351TW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4671
5743,S351TX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4578,-1.4586
5744,S351TY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4755
5745,S351TZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4624,-1.4922
5746,S351UB,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4554,-1.4826
5747,S351UF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4745
5748,S351UL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4807
5749,S351UQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4555,-1.4801
5750,S351UR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4892
5751,S351US,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4896
5752,S351UY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4598,-1.4836
5753,S351UZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4602,-1.4917
5754,S351WE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4699
5755,S351WF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4903
5756,S351WG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.461,-1.49
5757,S351WH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4564,-1.4703
5758,S351WJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4583,-1.4661
5759,S351WL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4581,-1.4678
5760,S351WN,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4637,-1.506
5761,S351WP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.461,-1.4819
5762,S351WR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4898
5763,S351WS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4577,-1.4809
5764,S351WT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4616,-1.476
5765,S351WU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4769
5766,S351WX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4678
5767,S351WY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4611,-1.4676
5768,S351WZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4556,-1.4669
5769,S351XA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4915
5770,S351XB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4795
5771,S351XL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4761
5772,S351XN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4772
5773,S351XP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4563,-1.4656
5774,S351XW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4746
5775,S351YF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.463
5776,S351YS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4574
5777,S351YT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4588
5778,S351YU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4611
5779,S351YW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.457,-1.4583
5780,S351YX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4608
5781,S351YZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4814
5782,S351ZA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4813
5783,S351ZB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4795
5784,S351ZD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4806
5785,S351ZF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4558,-1.4793
5786,S351ZG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4839
5787,S351ZH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.481
5788,S352AB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4751,-1.4657
5789,S352BA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4658,-1.4661
5790,S352BB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4652,-1.4657
5791,S352BD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4669
5792,S352BP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4628,-1.474
5793,S352BS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4641,-1.4763
5794,S352BT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4636,-1.4766
5795,S352BU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4631,-1.4777
5796,S352ED,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4635,-1.4829
5797,S352EE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4637,-1.4837
5798,S352EF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4643,-1.4813
5799,S352EG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4645,-1.4807
5800,S352EN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4761
5801,S352EP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4751
5802,S352EQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4658,-1.476
5803,S352ER,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4653,-1.4746
5804,S352ES,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4656,-1.4737
5805,S352ET,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4665,-1.4742
5806,S352EU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4656,-1.4757
5807,S352EW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4669,-1.4751
5808,S352EX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4666,-1.4764
5809,S352PF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4673,-1.4668
5810,S352PG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4722,-1.473
5811,S352PH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4728,-1.4759
5812,S352PS,Chapeltown and High Green,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4764,-1.476
5813,S352PT,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.478,-1.4683
5814,S352PU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4633,-1.4899
5815,S352PW,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4775,-1.4705
5816,S352PX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4708,-1.4746
5817,S352PY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4739,-1.4731
5818,S352PZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4751,-1.4788
5819,S352QJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.463,-1.4858
5820,S352QL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4625,-1.4863
5821,S352QN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4864
5822,S352QP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4628,-1.4845
5823,S352QQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4836
5824,S352QX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4682,-1.4725
5825,S352QY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4682,-1.4715
5826,S352RA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4644,-1.4688
5827,S352RB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4646,-1.4662
5828,S352RD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4646,-1.4687
5829,S352RE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4648,-1.4662
5830,S352RG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4634,-1.4699
5831,S352RJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.463,-1.4736
5832,S352SU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4639,-1.4658
5833,S352TA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.47,-1.4702
5834,S352TB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4694,-1.4694
5835,S352TD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4705,-1.4712
5836,S352TN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4633,-1.4718
5837,S352TP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4632,-1.4714
5838,S352TQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4669,-1.4726
