,postcode,area,country,country_code,region,district,district_code,lat,long
6655,S36 2AR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4768,-1.5855
6656,S36 2AS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4911,-1.6007
6657,S36 2AT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4806,-1.5849
6658,S36 2AU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4777,-1.5858
6659,S36 2AW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.483,-1.5944
6660,S36 2AZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4773,-1.5657
6661,S36 2BA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4879,-1.5902
6662,S36 2BB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4788,-1.5883
6663,S36 2BE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4811,-1.5886
6664,S36 2BJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4771,-1.5932
6665,S36 2BN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4861,-1.5867
6666,S36 2BQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4777,-1.5848
6667,S36 2BS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4899,-1.6067
6668,S36 2BT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4839,-1.5892
6669,S36 2BU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4836,-1.5904
6670,S36 2DS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5874
6671,S36 2DT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4818,-1.5895
6672,S36 2DU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4822,-1.5919
6673,S36 2DW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4828,-1.5944
6674,S36 2DX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4831,-1.5958
6675,S36 2EJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4808,-1.585
6676,S36 2FQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4779,-1.5908
6677,S36 2FX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4784,-1.5898
6678,S36 2FY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4789,-1.5901
6679,S36 2GB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4792,-1.5883
6680,S36 2GQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4795,-1.5891
6681,S36 2JA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4839,-1.5921
6682,S36 2JE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4795,-1.5908
6683,S36 2JL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4749,-1.5854
6684,S36 2NA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4745,-1.5672
6685,S36 2NB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4731,-1.5696
6686,S36 2ND,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4741,-1.5679
6687,S36 2NE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4744,-1.5676
6688,S36 2NF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4749,-1.5693
6689,S36 2NG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4754,-1.5683
6690,S36 2NH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4735,-1.5746
6691,S36 2NP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4759,-1.5663
6692,S36 2NQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4757,-1.5673
6693,S36 2NR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4763,-1.5763
6694,S36 2PA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.477,-1.5806
6695,S36 2PB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4802,-1.5801
6696,S36 2PD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4801,-1.579
6697,S36 2PE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4806,-1.5821
6698,S36 2PF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4757,-1.5687
6699,S36 2PG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4708,-1.5645
6700,S36 2PH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4796,-1.5859
6701,S36 2PJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4763,-1.5834
6702,S36 2PL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4778,-1.5819
6703,S36 2PN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4772,-1.5678
6704,S36 2PP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4772,-1.5723
6705,S36 2PQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4774,-1.5689
6706,S36 2PR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4746,-1.5791
6707,S36 2PS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4715,-1.5837
6708,S36 2PT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4732,-1.58
6709,S36 2PU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4768,-1.5696
6710,S36 2PW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4758,-1.5819
6711,S36 2PX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4754,-1.5818
6712,S36 2PY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4784,-1.574
6713,S36 2PZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4792,-1.5824
6714,S36 2QA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4765,-1.5687
6715,S36 2QB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4796,-1.5821
6716,S36 2QD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4787,-1.5797
6717,S36 2QE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.48,-1.5808
6718,S36 2QF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4792,-1.5768
6719,S36 2QG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4763,-1.5823
6720,S36 2QH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.473,-1.5754
6721,S36 2QJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4761,-1.5708
6722,S36 2QL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4755,-1.5708
6723,S36 2QN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4788,-1.5842
6724,S36 2QQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4804,-1.5829
6725,S36 2QR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4793,-1.5756
6726,S36 2QS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4797,-1.583
6727,S36 2QT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4764,-1.5813
6728,S36 2QU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4764,-1.5849
6729,S36 2QW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.478,-1.5845
6730,S36 2QX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4779,-1.5685
6731,S36 2QY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4786,-1.573
6732,S36 2QZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4797,-1.5766
6733,S36 2RA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4802,-1.5783
6734,S36 2RB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.481,-1.5816
6735,S36 2RD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4781,-1.5686
6736,S36 2RE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.479,-1.5735
6737,S36 2RF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4798,-1.5763
6738,S36 2RG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4804,-1.5782
6739,S36 2RH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4813,-1.5825
6740,S36 2RJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4761,-1.5643
6741,S36 2RL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4799,-1.5821
6742,S36 2RN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4785,-1.5671
6743,S36 2RP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4783,-1.568
6744,S36 2RQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4764,-1.5791
6745,S36 2RR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4781,-1.5718
6746,S36 2RS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4806,-1.5833
6747,S36 2RT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4799,-1.5782
6748,S36 2RU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.477,-1.569
6749,S36 2RW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4752,-1.5778
6750,S36 2RX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4782,-1.58
6751,S36 2RY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4796,-1.5836
6752,S36 2RZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4715,-1.5815
6753,S36 2SA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4734,-1.574
6754,S36 2SB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4798,-1.5844
6755,S36 2SD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4744,-1.5729
6756,S36 2SE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4751,-1.5723
6757,S36 2SF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4778,-1.57
6758,S36 2SG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4735,-1.5728
6759,S36 2SH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4739,-1.5736
6760,S36 2SJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4751,-1.5757
6761,S36 2SL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4745,-1.571
6762,S36 2SN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4778,-1.5813
6763,S36 2SP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4773,-1.5706
6764,S36 2SQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4788,-1.5624
6765,S36 2SR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4761,-1.573
6766,S36 2SS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4723,-1.5814
6767,S36 2ST,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4729,-1.5693
6768,S36 2SU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4792,-1.5664
6769,S36 2SW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4779,-1.5661
6770,S36 2SX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4753,-1.5754
6771,S36 2SY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4786,-1.5819
6772,S36 2SZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4765,-1.5672
6773,S36 2TA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4777,-1.5778
6774,S36 2TB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4823,-1.577
6775,S36 2TD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4841,-1.5681
6776,S36 2TE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4744,-1.577
6777,S36 2TF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4746,-1.5747
6778,S36 2TG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4747,-1.5755
6779,S36 2TH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4731,-1.574
6780,S36 2TJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4748,-1.5708
6781,S36 2TL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4728,-1.5723
6782,S36 2TN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.474,-1.5701
6783,S36 2TP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4736,-1.5717
6784,S36 2TQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4719,-1.5727
6785,S36 2TR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4731,-1.5723
6786,S36 2TS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4713,-1.5748
6787,S36 2TT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4778,-1.5682
6788,S36 2TU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4727,-1.5806
6789,S36 2TW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4719,-1.5774
6790,S36 2TX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4718,-1.5762
6791,S36 2TY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4718,-1.5792
6792,S36 2TZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4723,-1.5784
6793,S36 2UA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4761,-1.5747
6794,S36 2UB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4726,-1.5789
6795,S36 2UD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4648,-1.5665
6796,S36 2UH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4783,-1.5653
6797,S36 2UQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4788,-1.5656
6798,S36 2US,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4725,-1.5681
6799,S36 2UT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4704,-1.5698
6800,S36 2UU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4716,-1.5637
6801,S36 2UZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4794,-1.5634
6802,S36 3SS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4639,-1.5737
6803,S36 3ST,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.463,-1.5765
6804,S36 3ZA,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4697,-1.6402
6805,S36 3ZB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4677,-1.5933
6806,S36 3ZD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4679,-1.592
6807,S36 3ZE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4677,-1.5927
6808,S36 3ZF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4671,-1.6054
6809,S36 3ZG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4631,-1.5926
6810,S36 3ZH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4675,-1.5927
6811,S36 3ZJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.5848
6812,S36 3ZL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4675,-1.593
6813,S36 3ZN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4682,-1.5942
6814,S36 4AB,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.5864
6815,S36 4AE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4786,-1.6166
6816,S36 4GG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4811,-1.6204
6817,S36 4GH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.6203
6818,S36 4GP,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4912,-1.649
6819,S36 4GQ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4926,-1.6427
6820,S36 4GR,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4902,-1.6403
6821,S36 4GT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4863,-1.6276
6822,S36 4GU,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4941,-1.6672
6823,S36 4GW,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4931,-1.6451
6824,S36 4GX,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4931,-1.6741
6825,S36 4GZ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4797,-1.6422
6826,S36 4ZA,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.6124
6827,S36 4ZD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.5913
6828,S36 4ZE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.5918
6829,S3 7AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.4726
6830,S3 7AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4817
6831,S3 7AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.4725
6832,S3 7AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.4736
6833,S3 7AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3868,-1.4732
6834,S3 7AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4726
6835,S3 7AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.4736
6836,S3 7AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3869,-1.4743
6837,S3 7AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3844,-1.4821
6838,S3 7AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4816
6839,S3 7AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3849,-1.473
6840,S3 7AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4744
6841,S3 7AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.475
6842,S3 7AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3848,-1.4728
6843,S3 7AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4763
6844,S3 7AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.4761
6845,S3 7AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3848,-1.4802
6846,S3 7AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3846,-1.4817
6847,S3 7BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.4758
6848,S3 7BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.4768
